"","","","Year","Flow",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","1 772 854","958 153","814 701"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","262 885 720","256 453 429","6 432 292"
"","","[854232] Electronic integrated circuits; memories","36 590 458","36 580 570","9 888"
"","","[854233] Electronic integrated circuits; amplifiers","7 831 689","7 828 201","3 488"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","73 788 604","72 766 867","1 021 737"
"","","[854290] Parts of electronic integrated circuits","17 870 470","15 875 877","1 994 593"
"","Portugal [PT]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","1 481 420","1 413 371","68 049"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","36 516","410","36 106"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","211 342","198 836","12 505"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","334 885 371","319 994 149","14 891 223"
"","","[854232] Electronic integrated circuits; memories","8 296 481","8 286 641","9 840"
"","","[854233] Electronic integrated circuits; amplifiers","126 888","122 342","4 546"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","209 521 562","18 207 267","191 314 296"
"","","[854290] Parts of electronic integrated circuits","244 623","41 481","203 142"
"","Puerto Rico [PR]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","3 922 770","490 106","3 432 664"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","2 079","1 195","883"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","14 475","14 475",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","975 405","699 485","275 920"
"","","[854232] Electronic integrated circuits; memories","8 957","8 825","132"
"","","[854233] Electronic integrated circuits; amplifiers","3 826","3 826",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","517 065","474 848","42 217"
"","","[854290] Parts of electronic integrated circuits","22","22",""
"","Qatar [QA]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","278 564","278 564",""
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","27 268","27 173","95"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","107 969","107 650","320"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","2 845 305","2 845 136","169"
"","","[854233] Electronic integrated circuits; amplifiers","5 895","5 895",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","523 825","507 745","16 080"
"","","[854290] Parts of electronic integrated circuits","56 832","56 756","76"
"","Reunion [RE]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","761","50","711"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","262","262",""
"","","[854290] Parts of electronic integrated circuits","1 739","1 739",""
"","Romania [RO]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","4 875 672","4 227 419","648 253"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","851 968","820 564","31 404"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","282 163","281 354","809"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","37 300 466","37 019 495","280 972"
"","","[854232] Electronic integrated circuits; memories","1 573 262","1 437 846","135 416"
"","","[854233] Electronic integrated circuits; amplifiers","3 906 489","3 904 304","2 185"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","57 339 571","56 458 555","881 016"
"","","[854290] Parts of electronic integrated circuits","247 956","178 573","69 383"
"","Russian Federation [RU]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","11 460 700","11 448 118","12 581"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","9 801 613","9 801 613",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","933 919","236 609","697 310"
"","","[854232] Electronic integrated circuits; memories","11 814","1 860","9 954"
"","","[854233] Electronic integrated circuits; amplifiers","199 377","","199 377"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","3 803 516","490 687","3 312 829"
"","","[854290] Parts of electronic integrated circuits","2 420","1 260","1 160"
"","Rwanda [RW]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","51 442","","51 442"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","599","","599"
"","Saint Barthelemy [BL]","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","268","","268"
"","Saint Helena [SH]","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","1 042","","1 042"
"","Saint Lucia [LC]","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","666","","666"
"","Saint Pierre and Miquelon [PM]","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","1 282","","1 282"
"","Samoa [WS]","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","1","","1"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","1 756","","1 756"
"","San Marino [SM]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","5 310","","5 310"
"","","[854290] Parts of electronic integrated circuits","13 810","","13 810"
"","Sao Tomé and Principe [ST]","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","12 826","","12 826"
"","","[854290] Parts of electronic integrated circuits","17 940","","17 940"
"","Saudi Arabia [SA]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","2 284 304","2 207 586","76 718"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","3 389 822","3 380 436","9 386"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","13 333 058","13 332 535","523"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","5 747 446","5 746 477","970"
"","","[854233] Electronic integrated circuits; amplifiers","24 688","24 688",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","316 600","315 127","1 473"
"","","[854290] Parts of electronic integrated circuits","198 614","198 325","289"
"","Senegal [SN]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","7 151","7 074","77"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","10 661 706","10 661 585","122"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","1 576","411","1 165"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","47 475","","47 475"
"","SERBIA [RS]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","83 245","21 703","61 541"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","4 239","4 239",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","41 734","34 207","7 528"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","5 057 167","5 048 708","8 459"
"","","[854232] Electronic integrated circuits; memories","174 302","174 302",""
"","","[854233] Electronic integrated circuits; amplifiers","35 667","34 319","1 348"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","6 007 602","5 927 856","79 746"
"","","[854290] Parts of electronic integrated circuits","468 527","466 676","1 851"
"","Seychelles [SC]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","113 426","109 480","3 946"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","1","","1"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","900","893","7"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","1 825","1 825",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","4 583","","4 583"
"","","[854290] Parts of electronic integrated circuits","10 297","10 297",""
"","Sierra Leone [SL]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","843","309","534"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","14","","14"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","1 901","780","1 121"
"","Singapore [SG]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","1 448 148 169","1 165 831 086","282 317 083"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","771 572 095","328 082 660","443 489 435"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","36 168 774","20 554 586","15 614 188"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","12 088 247 945","9 664 789 452","2 423 458 493"
"","","[854232] Electronic integrated circuits; memories","7 477 227 514","2 792 567 652","4 684 659 862"
"","","[854233] Electronic integrated circuits; amplifiers","1 246 061 712","679 254 325","566 807 386"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","20 267 085 338","16 652 158 916","3 614 926 423"
"","","[854290] Parts of electronic integrated circuits","3 907 315 212","1 436 799 321","2 470 515 891"
"","Slovakia [SK]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","2 888 325","2 475 125","413 200"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","559 125","534 653","24 472"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","61 631","4 317","57 313"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","3 756 296","3 675 733","80 563"
"","","[854232] Electronic integrated circuits; memories","11 320 708","11 305 059","15 649"
"","","[854233] Electronic integrated circuits; amplifiers","198 888","196 965","1 923"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","15 053 258","12 576 980","2 476 278"
"","","[854290] Parts of electronic integrated circuits","617 054","71 362","545 693"
"","Slovenia [SI]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","3 643 946","2 442 025","1 201 920"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","452 630","445 311","7 320"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","8 323","9","8 314"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","1 888 556","1 678 664","209 892"
"","","[854232] Electronic integrated circuits; memories","134 217","133 770","447"
"","","[854233] Electronic integrated circuits; amplifiers","24 976","21 053","3 923"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","3 727 573","3 519 352","208 222"
"","","[854290] Parts of electronic integrated circuits","382 513","33 181","349 333"
"","Solomon Islands [SB]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","273","","273"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","4 760","4 760",""
"","South Africa [ZA]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","3 281 983","3 276 663","5 320"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","7 638 400","7 635 326","3 074"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","2 656 944","2 646 687","10 258"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","6 400 986","6 243 311","157 675"
"","","[854232] Electronic integrated circuits; memories","653 089","653 084","5"
"","","[854233] Electronic integrated circuits; amplifiers","545 384","545 384",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","6 076 028","5 898 473","177 555"
"","","[854290] Parts of electronic integrated circuits","121 987","110 910","11 077"
"","South Sudan [SS]","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","2 137","2 137",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","2","","2"
"","Spain [ES]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","4 099 325","3 089 220","1 010 105"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","14 907 660","12 428 274","2 479 386"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","2 383 355","2 268 575","114 780"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","26 849 743","14 551 492","12 298 250"
"","","[854232] Electronic integrated circuits; memories","234 510","49 817","184 693"
"","","[854233] Electronic integrated circuits; amplifiers","467 750","444 638","23 112"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","11 614 857","9 582 188","2 032 669"
"","","[854290] Parts of electronic integrated circuits","3 556 029","2 131 579","1 424 450"
"","Sri Lanka [LK]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","2 149 402","2 021 375","128 027"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","637 930","616 269","21 661"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","1 710 913","1 709 655","1 258"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","2 913 358","2 887 167","26 191"
"","","[854232] Electronic integrated circuits; memories","468 402","463 151","5 251"
"","","[854233] Electronic integrated circuits; amplifiers","180 632","180 632",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","3 061 960","2 987 743","74 217"
"","","[854290] Parts of electronic integrated circuits","367 541","343 302","24 239"
"","St Kitts and Nevis [KN]","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","1 244 613","1 244 613",""
"","St Vincent and the Grenadines [VC]","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","1 180","","1 180"
"","Sudan [SD]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","36 730","","36 730"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","246","","246"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","5","5",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","111","111",""
"","Suriname [SR]","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","3 048","","3 048"
"","","[854290] Parts of electronic integrated circuits","12 907","12 907",""
"","Swaziland [SZ]","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","1 836","42","1 794"
"","","[854232] Electronic integrated circuits; memories","11 092","","11 092"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","10 424","5 866","4 558"
"","Sweden [SE]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","3 230 906","2 647 497","583 409"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","3 673 828","1 526 646","2 147 182"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","995 033","14","995 019"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","10 337 421","7 444 561","2 892 861"
"","","[854232] Electronic integrated circuits; memories","11 807 870","10 345 426","1 462 444"
"","","[854233] Electronic integrated circuits; amplifiers","535 025","512 839","22 186"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","9 180 554","6 828 942","2 351 612"
"","","[854290] Parts of electronic integrated circuits","39 828 505","959 980","38 868 525"
"","Switzerland [CH]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","14 112 922","6 457 830","7 655 092"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","2 281 005","741 354","1 539 651"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","1 056 230","534 372","521 858"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","140 664 835","36 529 817","104 135 017"
"","","[854232] Electronic integrated circuits; memories","3 716 376","3 137 750","578 626"
"","","[854233] Electronic integrated circuits; amplifiers","2 130 318","1 928 850","201 468"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","71 035 375","27 410 944","43 624 431"
"","","[854290] Parts of electronic integrated circuits","30 500 399","10 629 575","19 870 824"
"","Syrian Arab Republic [SY]","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","1","1",""
"","Taiwan [TW]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","17 252 926 677","5 852 192 897","11 400 733 780"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","2 324 232 989","1 035 630 236","1 288 602 753"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","12 316 264","2 041 242","10 275 022"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","68 560 759 742","14 407 539 333","54 153 220 410"
"","","[854232] Electronic integrated circuits; memories","14 655 034 622","6 216 465 693","8 438 568 929"
"","","[854233] Electronic integrated circuits; amplifiers","1 512 105 888","1 116 507 129","395 598 759"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","52 721 767 960","7 652 482 111","45 069 285 849"
"","","[854290] Parts of electronic integrated circuits","11 559 879 938","1 133 032 717","10 426 847 220"
"","Tajikistan [TJ]","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","2","2",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","58 839","58 839",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","220","","220"
"","Tanzania, United Republic of [TZ]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","13 622","13 622",""
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","17 171","17 171",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","308 612","308 497","115"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","1 091 234","1 089 318","1 916"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","76 053","","76 053"
"","","[854290] Parts of electronic integrated circuits","10 555","10 555",""
"","Thailand [TH]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","2 139 266 221","1 620 525 153","518 741 068"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","1 536 512 439","368 656 674","1 167 855 765"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","21 062 845","7 093 379","13 969 466"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","13 250 850 646","12 195 593 111","1 055 257 536"
"","","[854232] Electronic integrated circuits; memories","1 053 299 146","721 170 395","332 128 751"
"","","[854233] Electronic integrated circuits; amplifiers","135 777 191","52 404 903","83 372 287"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","6 877 613 077","3 944 123 939","2 933 489 138"
"","","[854290] Parts of electronic integrated circuits","1 040 915 480","593 820 633","447 094 847"
"","Timor-Leste [TL]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","285 834","285 834",""
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","39 908","39 501","407"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","217","217",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","1 723","1 723",""
"","","[854232] Electronic integrated circuits; memories","484","484",""
"","","[854233] Electronic integrated circuits; amplifiers","14 073","14 073",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","143 074","142 498","576"
"","","[854290] Parts of electronic integrated circuits","6 034","6 034",""
"","Togo [TG]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","63 913","63 913",""
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","14 233","14 233",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","836","836",""
"","Tonga [TO]","[854290] Parts of electronic integrated circuits","3","3",""
"","Trinidad and Tobago [TT]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","58 787","58 669","118"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","4 885","4 885",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","69","2","67"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","17 146","","17 146"
"","Tunisia [TN]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","11 469","7 759","3 710"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","21 088","20 391","697"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","647 976","647 976",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","169 511 094","169 356 845","154 249"
"","","[854232] Electronic integrated circuits; memories","450 423","450 423",""
"","","[854233] Electronic integrated circuits; amplifiers","4 703 606","4 696 178","7 428"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","20 249 040","17 661 663","2 587 378"
"","","[854290] Parts of electronic integrated circuits","1 378 607","1 297 745","80 862"
"","Turkey [TR]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","20 018 714","15 243 034","4 775 680"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","25 364 725","25 320 378","44 347"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","2 680 213","2 616 433","63 780"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","22 495 755","22 488 580","7 175"
"","","[854232] Electronic integrated circuits; memories","13 279 736","12 864 848","414 889"
"","","[854233] Electronic integrated circuits; amplifiers","2 611 518","2 600 321","11 197"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","18 283 340","17 875 010","408 330"
"","","[854290] Parts of electronic integrated circuits","6 340 276","6 329 850","10 426"
"","Turkmenistan [TM]","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","119","119",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","8 555","8 555",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","25 607","","25 607"
"","","[854290] Parts of electronic integrated circuits","53","53",""
"","Turks and Caicos Islands [TC]","[854232] Electronic integrated circuits; memories","63 409","63 269","140"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","84 052","","84 052"
"","Tuvalu [TV]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","100","","100"
"","","[854233] Electronic integrated circuits; amplifiers","350","","350"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","183 940","","183 940"
"","Uganda [UG]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","7 380","6 911","469"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","4 840","4 840",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","7 059","7 059",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","658","658",""
"","Ukraine [UA]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","126 147","110 290","15 857"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","821 513","821 302","211"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","117","","117"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","132 418","130 509","1 910"
"","","[854232] Electronic integrated circuits; memories","23 827","19 818","4 009"
"","","[854233] Electronic integrated circuits; amplifiers","332 115","332 115",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","3 363 802","3 203 882","159 920"
"","","[854290] Parts of electronic integrated circuits","12 535","12 106","430"
"","United Arab Emirates [AE]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","35 163 249","34 346 151","817 098"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","65 437 433","65 320 644","116 789"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","3 650 592","1 499 944","2 150 647"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","10 659 676","9 197 059","1 462 617"
"","","[854232] Electronic integrated circuits; memories","39 037 603","36 946 297","2 091 306"
"","","[854233] Electronic integrated circuits; amplifiers","60 860","60 751","108"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","3 280 329","2 385 195","895 134"
"","","[854290] Parts of electronic integrated circuits","6 449 210","6 286 232","162 978"
"","United Kingdom [GB]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","113 613 744","105 892 595","7 721 149"
